TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2022-03-14 16:02:02,12.39,8.59,6.69,3.39,4.99,3.99,5.99,20.99,10.7,234289,81.98,15.16,699,129771.633928571,123500,3999,16.8,11327,11161,6.98,-1,85,69.99,0.64,242.272727272727,250,7.37,138.6,3210,8417.69340463458,4.60598795620224,4.30666794343899,649
2022-03-16 09:24:59,12.39,8.59,5.99,3.39,4.99,3.99,5.99,20.99,8,226859,81.98,15.16,699,-1,-1,3999,16.8,11338,11236,6.88,-1,85,69.99,0.64,236.521739130435,250,7.37,138.6,3210,8214.2722513089,4.56268830337928,4.29262157757408,649
2022-03-17 13:13:09,12.39,8.59,5.99,3.39,4.99,3.99,5.99,20.99,8,226859,81.98,15.16,699,126376.729166667,118680,3999,16.8,11319,11260,6.88,-1,85,69.99,0.64,231,250,5.89,138.6,3210,8253.34683098591,4.51243062280173,4.24240595107737,649
2022-03-18 11:20:38,12.39,8.59,5.99,3.39,4.99,3.99,5.99,20.99,8,226859,81.98,15.16,699,125136.888392857,122760,3999,16.8,11323,11263,6.88,-1,85,69.99,0.64,219.192307692308,199.5,7.37,138.6,3210,8208.52879581152,4.54543758957296,4.25016445882204,649
2022-03-22 14:22:59,-1,-1,-1,3.39,-1,-1,-1,20.99,8,222739,81.98,15.16,699,-1,-1,-1,16.8,11342,11322,6.88,-1,85,69.99,0.64,230,250,5.89,138.6,3210,8181.75916230366,4.55730769604651,4.24895863921607,649
2022-03-23 12:58:15,-1,-1,-1,3.39,-1,-1,-1,20.99,8,222739,81.98,15.16,-1,118856.7875,116715,3999,16.8,11368,11322,6.88,-1,85,69.99,0.64,223.96,200,7.37,138.6,3210,8265.32280701755,4.58575401294382,4.28887033798552,649
2022-03-25 10:26:00,12.39,8.59,6.99,3.39,4.99,3.99,5.99,20.99,8,221739,81.98,15.16,699,127423.151041667,125700,3999,16.8,11420,11289,6.88,-1,85,69.99,0.64,231.96,250,5.9,152.1,3210,8443.51332149201,4.65844673951709,4.31945066617721,649
2022-03-28 10:30:54,12.39,8.59,6.69,3.39,4.99,3.99,5.99,20.99,10.7,221739,81.98,15.16,699,124887.083333333,125700,3999,16.8,11464,11291,6.59,-1,85,69.99,0.64,226.363636363636,225,7.37,152.1,3210,8320.45229681979,4.5995704545388,4.29853100372589,649
2022-03-29 09:58:46,12.39,8.99,6.69,3.39,4.99,3.99,5.99,20.99,10.7,221739,81.98,15.16,699,124965.11875,131850,3999,16.8,11472,11294,6.59,-1,85,69.99,0.64,227.56,240,5.9,152.1,3210,8191.12739965096,4.56161684881647,4.26579730192762,649
2022-03-30 12:14:43,12.39,8.99,6.69,3.39,4.99,3.99,5.99,20.99,10.7,221739,81.98,15.16,699,125950.359375,126665,3999,16.8,11491,11288,6.59,-1,85,69.99,0.64,228.75,250,7.37,152.1,3210,8003.18244406196,4.50467678136689,4.17119592519233,649
2022-04-01 14:38:59,-1,-1,-1,-1,-1,-1,-1,-1,-1,221739,81.98,15.16,699,119576.58125,122630,3999,16.8,11511,11212,6.59,-1,85,69.99,0.64,228.888888888889,250,7.35,152.1,3210,8095.68586387435,4.54081007374807,4.19753676261004,649
2022-04-04 15:47:34,12.99,8.59,6.69,3.39,4.99,3.99,5.99,20.99,10.7,221739,81.98,15.16,699,126932.828125,126900,3999,16.8,11502,11228,6.53,-1,85,69.99,0.64,241.666666666667,250,5.9,152.1,3210,8140.63971880492,4.55413463533192,4.21541841360212,649
2022-04-06 14:38:41,12.99,8.59,6.69,3.39,4.99,3.99,5.99,20.99,10.7,221739,81.98,15.16,699,133303.5,128020,3999,17.9,11524,11285,6.53,-1,85,69.99,0.64,217.826086956522,200,5.9,152.1,3210,8154.94542253521,4.54715454896182,4.2395380084095,649
2022-04-08 12:15:33,12.99,8.69,6.94,3.39,4.99,3.99,5.99,20.99,10.7,221739,81.98,15.16,699,122690.4140625,118225,3999,17.9,11521,11234,6.47,-1,85,-1,0.64,229.615384615385,235,5.9,152.1,3210,8243.23268206039,4.56321027615596,4.26664827966628,649
2022-04-11 10:03:08,12.99,8.69,6.94,3.39,4.99,3.99,5.99,20.99,10.7,221739,81.98,15.16,699,-1,-1,3999,17.9,11522,11235,6.47,-1,85,-1,0.64,241.363636363636,250,5.9,152.1,3210,8283.11051693405,4.55532670774817,4.2590472646483,649
2022-04-14 09:45:10,12.99,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,221739,81.98,15.16,699,132383.520833333,127915,3999,17.9,11560,11257,6.47,-1,85,-1,0.64,243.913043478261,250,5.9,152.1,3210,8405.88224637681,4.55372655934113,4.25432052129568,649
2022-04-19 11:58:55,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,221739,81.98,15.16,699,-1,-1,3999,17.9,11636,11292,6.28,-1,85,-1,0.64,224.4,210,7.98,174.6,3210,8493.45054945055,4.53896921867766,4.29531902123474,649
2022-04-22 08:10:39,-1,-1,-1,3.39,-1,-1,-1,14.99,10.7,221739,78.99,15.16,699,120750.239583333,122760,-1,17.9,11662,11302,6.28,-1,85,-1,0.64,234.761904761905,250,7.98,174.6,3210,8344.46043165468,4.48488562841778,4.27624842043558,649
2022-04-28 09:53:03,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,221739,78.99,15.16,699,127855.536458333,129900,-1,17.9,11672,11386,6.37,-1,85,-1,0.64,230,235,-1,174.6,3210,8404.4740608229,4.59864608120185,4.46201998463305,649
2022-04-28 09:57:38,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,221739,78.99,15.16,-1,126304.245535714,123900,-1,17.9,11672,11386,6.37,-1,85,-1,0.64,230,235,-1,174.6,3210,8404.4740608229,4.59864608120185,4.46201998463305,649
2022-04-28 12:32:17,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,221739,78.99,15.16,699,-1,-1,-1,17.9,11666,11382,6.37,-1,85,49.99,0.64,229.2,250,7.9,174.6,3210,8419.60323159785,4.58939482903725,4.4560736883013,649
2022-04-29 10:57:09,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,222739,78.99,15.16,-1,120216.078125,124490,-1,17.9,11666,11388,6.37,-1,85,49.99,0.64,215.375,199.5,7.9,174.6,3210,8426.23688969259,4.5443107722495,4.40030237442302,649
2022-04-29 16:37:38,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,222739,78.99,15.16,699,126018.390625,124490,-1,17.9,11683,11393,6.45,-1,85,49.99,0.64,220.76,200,7.9,174.6,3210,8484.5634057971,4.58043299882542,4.44457846303349,649
2022-05-02 08:32:13,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,222739,78.99,15.16,699,129879.915178571,125225,-1,17.9,11665,11403,6.45,-1,85,49.99,0.64,223.434782608696,210,-1,164,3210,8392.25852782765,4.56353032370933,4.4438478526021,649
2022-05-02 10:10:56,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,222739,78.99,15.16,699,129879.915178571,125225,-1,17.9,11665,11403,6.45,-1,85,49.99,0.64,223.434782608696,210,7.9,164,3210,8343.06607142857,4.5532143601978,4.42774950482851,649
2022-05-02 10:22:44,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,222739,78.99,15.16,699,136808.94375,125225,3699,17.9,11665,11403,6.45,-1,85,49.99,0.64,229.95652173913,250,7.9,164,3210,8375.59033989267,4.56670506429245,4.44420344813512,649
2022-05-02 14:23:36,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,222739,78.99,15.16,-1,127721.75625,118125,3699,17.9,11662,11411,6.45,-1,85,49.99,0.64,228.291666666667,250,7.9,164,3210,8371.17678571429,4.57434658938443,4.45740238204358,649
2022-05-02 14:37:07,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,222739,78.99,15.16,699,129873.21875,125225,3699,17.9,11662,11411,6.45,-1,85,49.99,0.64,228.291666666667,250,7.9,164,3210,8371.17678571429,4.57434658938443,4.45740238204358,649
2022-05-04 09:30:21,12.99,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,116588.0625,119900,3699,17.9,11671,11404,6.45,-1,85,49.99,0.64,218.708333333333,215,7.9,164,3210,8334.50621669627,4.56081144127927,4.46320396143574,649
2022-05-05 09:36:03,-1,-1,-1,3.39,-1,-1,-1,14.99,10.7,259489,78.99,15.16,699,121790.989583333,122850,3699,17.9,11675,11430,6.45,-1,85,49.99,0.64,234.125,250,7.9,164,3210,8349.41397849462,4.50723687074633,4.39658066908815,649
2022-05-09 11:35:15,-1,-1,-1,3.39,-1,-1,-1,14.99,10.7,259489,78.99,15.16,699,-1,-1,3699,17.9,11685,11428,6.45,-1,85,49.99,0.64,240.730769230769,250,7.61,164,3210,8361.85968028419,4.50975333820609,4.48104867188407,649
2022-05-09 13:52:12,12.99,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,124620.90625,122830,3699,17.9,11685,11428,6.45,-1,85,49.99,0.64,244.545454545455,250,7.61,164,3210,8295.11287477954,4.49702354772459,4.46124828434651,649
2022-05-10 12:01:53,12.99,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,122555.725,119900,3999,17.9,11681,11416,6.45,-1,85,49.99,0.64,227.653846153846,250,7.61,164,3210,8256.70194003527,4.45734127645313,4.43384861336571,599
2022-05-11 13:39:49,12.99,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,-1,-1,3999,17.9,11661,11434,6.45,-1,85,49.99,0.64,213.869565217391,200,7.61,164,3210,8202.92091388401,4.46735573458092,4.42232374989578,599
2022-05-12 13:12:48,12.99,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,-1,-1,-1,119,17.9,11673,11415,6.45,-1,85,49.99,0.64,216.478260869565,200,7.61,164,3210,8260.90989399293,4.49626935640989,4.4773807608629,599
2022-05-16 14:38:42,12.39,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,-1,123819.925,119900,3999,17.9,11681,11408,6.45,-1,85,49.99,0.64,237.92,250,7.61,164,3210,8073.99134948097,4.45020659639942,4.47860297462414,599
2022-05-17 11:33:23,12.39,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,125338.666666667,122915,3999,17.9,11676,11409,6.45,-1,85,49.99,0.64,220.307692307692,225,7.61,164,3210,8109.75783972126,4.4583776297718,4.44274868173033,599
2022-05-18 10:36:08,12.39,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,-1,122920.13125,119900,-1,17.9,11668,11406,6.45,-1,85,49.99,0.64,226.592592592593,240,7.61,164,3210,8038.64766839378,4.43891220172812,4.42615135755062,599
2022-05-19 15:05:34,12.39,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,-1,-1,-1,-1,17.9,11664,11408,6.45,-1,85,49.99,0.64,237.636363636364,250,7.61,164,3210,8117.79755671902,4.53440603300959,4.41311059203923,599
2022-05-20 15:32:39,12.39,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,126126.85,129949.5,-1,17.9,11661,11393,7.26,-1,85,49.99,0.64,221.166666666667,199.5,7.61,164,3210,8062.7299651568,4.49765156470029,4.37994861044732,599
2022-05-23 09:59:29,12.39,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,136501.375,132900,-1,17.9,11671,11401,7.26,-1,85,49.99,0.64,234.583333333333,250,7.61,164,3210,8090.80210157618,4.48597310463828,4.35632928520846,649
2022-05-25 09:13:17,12.39,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,-1,130191.958333333,124949.5,-1,17.9,11648,11448,7.28,-1,85,49.99,0.64,232.380952380952,250,7.61,164,3210,7991.05043478261,4.46864603016991,4.29991025582238,649
2022-05-27 15:43:46,12.39,8.99,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,130615.525,120140,-1,17.9,11632,11430,7.28,-1,85,49.99,0.63,234.5,245,7.61,164,3210,7962.80208333333,4.47049317423774,4.27996181549944,649
2022-05-30 10:56:37,12.39,8.69,7.29,3.39,4.99,3.99,5.99,14.99,10.7,259489,78.99,15.16,699,127804.59375,123550,-1,17.9,11624,11425,7.33,-1,85,49.99,0.63,252.086956521739,250,7.98,164,3210,7921.40830449827,4.44592537064154,4.2603513186079,649
2022-06-02 10:53:02,12.39,8.69,7.29,3.39,4.99,4.59,5.99,14.99,10.7,259489,78.99,15.16,-1,125011.635416667,122900,-1,17.9,11631,11402,7.33,-1,85,49.99,0.63,238.173913043478,250,7.98,174.6,3210,7957.70537261698,4.47353493941393,4.29475137449748,649
2022-06-03 09:13:29,12.39,8.69,7.29,3.39,4.99,4.59,5.99,14.99,10.7,253419,78.99,15.16,699,112949.7578125,113450,-1,17.9,11636,11402,7.71,-1,85,49.99,0.63,226.818181818182,250,7.98,174.6,3210,7956.6875,4.44884804973179,4.26154803183432,649
2022-06-06 08:58:48,12.39,8.69,7.29,3.39,4.99,4.59,5.99,14.99,10.7,253419,78.99,15.16,699,122781.5625,122270,-1,17.9,11637,11398,7.71,-1,-1,49.99,0.63,236.619047619048,250,7.98,174.6,3210,7936.3598615917,4.44721327877101,4.27735180331262,649
2022-06-07 08:15:34,12.39,8.69,7.29,3.39,4.99,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,112278.699074074,117900,-1,17.9,11614,11410,7.71,-1,-1,49.99,0.63,232.173913043478,250,7.98,174.6,3210,7911.66206896552,4.41876100774888,4.29852340141318,649
2022-06-07 08:31:52,12.39,8.69,7.29,3.39,4.99,4.59,5.99,14.99,10.7,253419,78.99,15.16,699,112278.699074074,117900,3999,17.9,11614,11410,7.71,-1,-1,49.99,0.63,230.47619047619,250,7.98,174.6,3210,7911.66206896552,4.41876100774888,4.29852340141318,649
2022-06-10 09:43:21,12.39,8.69,7.29,3.39,4.99,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,103707.055555556,112855,3999,-1,11546,11416,7.71,-1,-1,49.99,0.63,236.315789473684,250,7.98,174.6,3210,7981.46875,4.42338947891029,4.32466048131366,649
2022-06-13 09:35:21,12.39,8.69,7.49,3.39,5.49,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,114541.064814815,118765,3999,-1,11542,11411,7.71,-1,-1,49.99,0.63,247.142857142857,250,7.98,174.6,3210,8202.52575488455,4.45029483785604,4.40429898734032,649
2022-06-14 10:00:27,12.39,8.69,7.49,3.39,5.49,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,110699.402777778,117595,3999,-1,11520,11409,7.71,-1,-1,49.99,0.63,234.954545454545,250,7.98,174.6,3210,8114.21328671329,4.47152818856734,4.43738766300815,878
2022-06-14 10:07:39,12.39,8.69,7.49,3.39,5.49,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,102782.405555556,111765,3999,18.6,11520,11409,7.71,-1,-1,49.99,0.63,234.238095238095,250,7.98,174.6,3210,8114.21328671329,4.47152818856734,4.43738766300815,878
2022-06-15 16:01:49,12.39,8.69,7.49,3.39,5.49,4.59,5.99,14.99,10.7,253419,78.99,15.16,699,120774.890625,121130,3999,18.6,11472,11409,7.71,-1,-1,49.99,0.63,235.608695652174,250,7.98,174.6,3210,8191.77368421053,4.47538796412644,4.48301053134874,878
2022-06-17 10:19:32,12.39,8.69,7.49,3.39,5.49,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,122107.760416667,121130,3999,18.6,11492,11408,7.71,-1,-1,49.99,0.63,238.047619047619,210,7.98,155.2,3210,8269.11950790861,4.63841925428488,4.47387017669639,736
2022-06-20 09:53:56,12.39,8.69,7.49,3.29,5.49,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,125083.19375,117850,3999,18.6,11508,11421,7.71,-1,-1,49.99,0.63,-1,-1,7.98,155.2,3210,8197.48336252189,4.60444433514497,4.45074832648715,736
2022-06-21 08:52:19,12.39,8.69,7.49,3.29,5.49,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,127052.6015625,122630,3999,18.6,11510,11422,7.71,-1,-1,49.99,0.63,247.037037037037,250,7.98,155.2,3210,8097.15706806283,4.56219130506606,4.41204898102019,736
2022-06-22 09:52:00,12.39,8.69,7.49,3.29,5.49,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,123199.359375,121130,3999,18.6,11500,11428,7.71,-1,-1,49.99,0.63,252.809523809524,250,7.98,155.2,3210,8099.6149825784,4.58115345238553,4.43302048798535,878
2022-06-28 10:42:34,12.39,8.69,7.49,3.29,5.69,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,-1,-1,3999,18.6,11462,11391,7.71,-1,-1,49.99,0.63,242.333333333333,250,7.98,155.2,3210,8094.96718480138,4.63801780798331,4.42550085639882,878
2022-06-29 11:04:41,12.39,8.69,7.49,3.29,5.69,4.59,5.99,14.99,10.7,253419,78.99,15.16,-1,120537.885416667,121130,3999,18.6,11465,11396,7.76,-1,-1,49.99,0.63,256.789473684211,250,7.98,155.2,3210,8101.44636678201,4.66097644247183,4.45473191521747,878
2022-06-30 11:04:59,12.39,8.69,7.49,3.29,5.69,4.59,6.49,14.99,10.7,253419,78.99,15.16,-1,119047.171875,120950,3699,18.6,11457,11422,7.76,-1,-1,49.99,0.63,239.5,250,7.98,155.2,3210,8117.40347826087,4.68228898632984,4.4724500365557,878
2022-07-01 10:33:26,12.39,8.69,7.49,3.29,5.69,4.59,6.49,15,10.7,253419,78.99,15.16,-1,142175.963541667,129949.5,3699,18.6,11495,11434,7.76,-1,-1,49.99,0.63,238.217391304348,250,6.31,155.2,3210,8103.57216494845,4.70965722194594,4.51343183312391,878
2022-07-04 08:50:30,12.39,8.69,7.49,3.29,5.69,4.59,6.49,15,10.7,253419,78.99,15.16,-1,112317.25,116850,3699,18.6,11477,11420,7.76,-1,-1,49.99,0.63,245.238095238095,250,6.31,155.2,3210,8140.90972222222,4.68711104536213,4.49479986426927,878
2022-07-05 10:52:46,12.39,8.69,7.49,3.29,5.69,4.59,6.49,15,10.7,253419,78.99,15.16,-1,119585.671875,121130,3699,18.6,11472,11430,7.76,-1,-1,49.99,0.63,246.136363636364,250,7.98,155.2,3210,8226.10801393728,4.7490120862907,4.56670083949089,878
2022-07-06 08:58:34,12.39,8.69,7.49,3.29,5.69,4.59,6.49,15,10.7,253419,78.99,15.16,-1,119957.5,121130,3699,-1,11451,11454,7.63,-1,-1,49.99,0.63,245.047619047619,250,7.98,155.2,3210,8163.63511187608,4.78012273129023,4.62764917429474,878
2022-07-07 10:34:59,-1,-1,-1,-1,-1,-1,-1,-1,-1,253419,78.99,15.16,-1,123096.83125,126250,3699,-1,11431,11462,7.63,-1,-1,49.99,0.63,232.875,240,7.98,155.2,3210,8300.0849220104,4.83808135482268,4.69934913733467,878
2022-07-08 11:11:53,12.39,8.69,7.49,3.29,5.69,4.59,6.49,15,10.7,253419,78.99,15.16,-1,120971.265625,121515,3699,-1,11416,11469,7.63,-1,-1,49.99,0.63,251.260869565217,250,6.32,155.2,3210,8376.28671328671,4.8530689515112,4.74215000529519,878
2022-07-11 12:48:57,12.39,8.69,7.49,3.29,5.69,4.95,6.49,15,10.7,253419,78.99,15.16,-1,127426.55,129000,3699,-1,11392,11482,7.63,-1,-1,49.99,0.63,256.190476190476,250,7.99,155.2,3210,8275.54939341421,4.79960437121559,4.68784956444651,878
2022-07-13 09:30:34,12.39,8.69,7.49,3.29,5.69,4.95,6.49,15,10.7,253419,78.99,15.16,-1,126826.25,128950,3699,-1,11422,11444,7.63,-1,-1,49.99,0.63,245.64,250,7.99,155.2,3210,8316.6107266436,4.87850525147081,4.79644881261225,878
2022-07-18 09:57:40,12.99,8.69,7.49,3.29,5.69,4.95,6.49,15,10.7,253419,78.99,15.16,-1,122148.583333333,122500,3699,-1,11408,11453,7.46,-1,-1,49.99,0.63,245,250,7.98,174.6,3210,8099.63389830509,4.83437936267071,4.71439014500932,699
2022-07-19 09:25:01,12.99,8.69,7.49,3.29,5.69,4.95,6.49,15,10.7,253419,78.99,15.16,-1,120155.2578125,121400,3999,-1,11399,11474,7.46,-1,-1,49.99,0.63,234.047619047619,250,7.98,174.6,3210,8006.27516778524,4.81493963843605,4.68840362555575,699
2022-07-21 12:56:49,12.99,8.69,7.49,3.29,5.69,4.95,6.49,15,10.7,253419,78.99,15.16,-1,137635.463541667,131900,3999,-1,11409,11478,7.46,-1,-1,49.99,0.63,236.478260869565,250,7.98,174.6,3210,7878.1173553719,4.80887727037002,4.67381756243265,699
2022-07-29 17:09:06,12.99,8.99,7.49,3.29,5.69,4.95,7.39,15,10.7,253419,78.99,15.16,-1,120394.104166667,121673.5,3999,-1,11394,11519,7.24,-1,-1,49.99,0.63,232.380952380952,250,8.19,174.6,3210,8202.07093425606,4.87780979945695,4.66255008448222,699
2022-08-01 08:18:45,12.99,8.99,7.99,3.29,5.69,4.95,7.39,15,10.7,253419,78.99,15.16,-1,120300.875,121673.5,3999,-1,11431,11564,7.24,-1,-1,49.99,0.63,238.75,250,8.28,174.6,3210,8156.67297762479,4.87515598044188,4.63592858421563,699
2022-08-16 15:12:56,12.99,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,253419,78.99,15.16,-1,-1,-1,3799,-1,11421,11479,6.96,-1,-1,49.99,0.63,237.5,250,8.28,174.6,3210,8232.06654991244,4.88026479312518,4.63890991523559,699
2022-08-19 15:47:31,12.99,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,253419,78.99,15.16,-1,-1,-1,3799,-1,11416,11446,6.96,-1,-1,49.99,0.63,242.692307692308,250,6.53,174.6,3210,8295.65619546248,4.9376597744849,4.72275090114974,699
2022-08-23 08:51:29,12.99,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,253419,78.99,15.16,-1,-1,-1,3799,-1,11403,11455,6.44,-1,-1,49.99,0.63,248.166666666667,250,6.53,174.6,3210,8351.75656742557,4.99013035011516,4.81198765736058,699
2022-08-25 13:31:14,12.29,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,253419,78.99,15.16,-1,-1,-1,3799,-1,11424,11480,6.44,-1,-1,40,0.63,230.391304347826,250,8.28,155.2,3210,8404.37102473498,4.94629226218019,4.76622055851525,699
2022-09-13 15:19:55,13.39,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,253419,78.99,15.16,-1,-1,-1,3699,-1,11443,11968,6.49,-1,-1,40,0.63,255.16,250,8.28,174.6,3210,8014.49914821125,4.86551075074206,4.62724070742668,888
2022-09-15 09:35:53,13.39,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,253419,78.99,15.16,-1,-1,-1,-1,-1,11455,11971,6.49,-1,-1,40,0.63,229.5,210,8.28,174.6,3210,7982.5448392555,4.91484292389193,4.73124848941917,888
2022-09-19 09:01:15,13.39,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,-1,78.99,15.16,-1,-1,-1,3499,-1,11460,11859,6.26,-1,-1,40,0.63,259.166666666667,250,8.28,174.6,3210,7853.30050083472,4.87016051218128,4.7133888090097,888
2022-09-23 09:39:40,13.39,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,-1,78.99,15.16,-1,-1,-1,3699,-1,11479,12004,6.26,-1,-1,40,0.63,260,255,8.28,174.6,3210,8122.15358361775,4.96227609150991,4.86127004683979,888
2022-09-28 11:17:46,13.39,9.99,7.99,3.29,5.69,4.95,7.39,15,10.7,-1,78.99,15.16,-1,-1,-1,-1,-1,11461,11988,6.26,-1,-1,40,0.63,234.608695652174,250,8.28,174.6,3210,8165.20508474576,5.07438188021332,5.04264000410322,888
2022-10-03 12:30:37,13.39,9.99,7.99,3.49,5.69,4.95,7.39,15,10.7,-1,78.99,15.16,-1,-1,-1,129.99,-1,11547,12001,6.32,-1,-1,40,0.63,271.739130434783,300,8.28,174.6,3210,8220.7925170068,4.99805716022793,4.95165052422391,878
2022-10-06 11:16:30,13.39,9.99,7.99,3.49,5.39,4.95,7.39,15,10,-1,78.99,16.39,-1,-1,-1,-1,-1,11497,12030,6.32,-1,-1,40,0.63,252.809523809524,250,-1,174.6,3210,8404.14930555556,4.98889019430823,4.89449731908229,878
2022-10-07 14:44:43,13.39,9.99,7.99,3.49,5.39,4.95,7.39,15,10,-1,78.99,16.39,-1,-1,-1,3699,-1,11504,12047,6.32,-1,-1,40,0.63,255.833333333333,250,-1,174.6,3210,8481.28795811518,5.00899599055875,4.9624916522176,878
2022-10-12 09:40:28,13.39,9.99,7.99,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3699,-1,11500,11981,6.58,-1,-1,40,0.63,241.818181818182,250,-1,174.6,3210,8343.75085910653,5.02407822396587,4.99734802331517,699
2022-10-13 12:18:17,13.39,9.99,7.99,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3699,-1,11494,11999,6.58,-1,-1,40,0.63,251.6,250,-1,174.6,3210,8347.75559380379,4.99370490263912,4.98364250462139,699
2022-10-24 13:29:38,13.39,9.99,7.99,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3599,-1,11558,11951,6.58,-1,89,40,0.63,255.416666666667,255,-1,174.6,3210,8038.94463087248,4.86686149507952,4.87900876268451,699
2022-10-26 10:20:33,13.99,9.99,7.99,3.49,5.49,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,-1,-1,11547,11920,6.58,-1,89,40,0.63,239.090909090909,250,-1,174.6,3210,7933.68166666667,4.80202018979252,4.74569192839105,699
2022-10-27 11:16:24,13.99,9.99,8.49,3.49,5.49,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3599,-1,11577,11838,6.81,-1,89,40,0.63,237.782608695652,250,-1,174.6,3210,7857.84958677686,4.78319562610173,4.72355099031642,699
2022-10-31 17:04:17,13.99,9.99,8.49,3.49,5.49,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3599,-1,11632,11864,6.71,-1,89,40,0.63,245.375,250,-1,174.6,3210,7805.25373134328,4.75051980927542,4.75907006091198,699
2022-11-02 13:01:02,13.99,9.99,8.49,3.49,5.49,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3599,-1,11619,11965,6.71,-1,89,40,0.63,230.76,219,-1,174.6,3210,7863.42976588629,4.76852286590158,4.75455022512252,699
2022-11-04 17:01:52,13.99,9.99,8.49,3.49,5.49,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,3999,-1,11600,11902,6.71,-1,89,40,0.63,247.083333333333,250,-1,174.6,3210,7909.69763513514,4.74390339035423,4.73351145130768,699
2022-11-07 11:22:24,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,-1,-1,11633,11891,6.71,-1,89,40,0.63,248.807692307692,270,-1,174.6,3210,7872.21512605042,4.73034429547282,4.68905093120943,699
2022-11-09 16:20:56,13.39,9.99,8.49,3.49,5.69,4.95,7.39,15,11.5,-1,78.99,16.39,-1,-1,-1,-1,-1,11668,11861,6.71,-1,89,50,0.63,240.37037037037,250,-1,174.6,3210,8031.81911262799,4.76985129957061,4.69575185569479,699
